"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2003,1231,20,12,11,2,7,9,1,2,0.625,0.55,0.666666666666667,0.777777777777778,0.75,"mike_davis",3,0.625,0.208333333333333
2003,1239,12,16,8,3,1,9,3,4,0.428571428571429,0.470588235294118,0.5,0.2,0.363636363636364,"hugh_durham",17,0.428571428571429,0.0252100840336135
2003,1243,13,17,11,1,1,9,5,3,0.433333333333333,0.55,0.166666666666667,0.25,0.2,"jim_wooldridge",10,0.433333333333333,0.0433333333333333
2003,1246,29,3,12,10,7,1,1,1,0.90625,0.923076923076923,0.909090909090909,0.875,0.894736842105263,"tubby_smith",12,0.90625,0.0755208333333333
2003,1260,15,16,10,5,0,11,2,3,0.483870967741935,0.476190476190476,0.714285714285714,0,0.5,"larry_farmer",8,0.483870967741935,0.0604838709677419
2003,1264,23,6,7,12,4,3,2,1,0.793103448275862,0.7,0.857142857142857,0.8,0.842105263157895,"bobby_gonzalez",4,0.793103448275862,0.198275862068965
2003,1280,21,9,12,4,5,6,2,1,0.7,0.666666666666667,0.666666666666667,0.833333333333333,0.75,"rick_stansbury",5,0.7,0.14
2003,1307,9,18,9,0,0,10,7,1,0.333333333333333,0.473684210526316,0,0,0,"ritchie_mckay",5,0.333333333333333,0.0666666666666666
2003,1326,17,14,11,3,3,6,5,3,0.548387096774194,0.647058823529412,0.375,0.5,0.428571428571429,"jim_j_o'brien",19,0.548387096774194,0.0288624787775892
2003,1359,12,15,8,4,0,11,3,1,0.444444444444444,0.421052631578947,0.571428571428571,0,0.5,"jimmy_tillette",6,0.444444444444444,0.074074074074074
2003,1383,14,16,9,2,3,13,3,0,0.466666666666667,0.409090909090909,0.4,1,0.625,"ron_ganulin",12,0.466666666666667,0.0388888888888889
2003,1406,4,24,3,1,0,13,9,2,0.142857142857143,0.1875,0.1,0,0.0833333333333333,"michael_hunt",2,0.142857142857143,0.0714285714285715
2003,1407,25,5,9,12,4,3,1,1,0.833333333333333,0.75,0.923076923076923,0.8,0.888888888888889,"don_maestri",10,0.833333333333333,0.0833333333333333
2003,1416,20,11,8,9,3,6,4,1,0.645161290322581,0.571428571428571,0.692307692307692,0.75,0.705882352941177,"kirk_speraw",10,0.645161290322581,0.0645161290322581
2003,1102,12,16,9,3,0,10,4,2,0.428571428571429,0.473684210526316,0.428571428571429,0,0.333333333333333,"joe_scott",3,0.428571428571429,0.142857142857143
2003,1108,14,19,7,5,2,12,3,4,0.424242424242424,0.368421052631579,0.625,0.333333333333333,0.5,"davey_whitney",12,0.424242424242424,0.0353535353535353
2003,1129,12,16,8,4,0,8,7,1,0.428571428571429,0.5,0.363636363636364,0,0.333333333333333,"greg_graham",1,0.428571428571429,0.428571428571429
2003,1130,18,11,9,9,0,3,5,3,0.620689655172414,0.75,0.642857142857143,0,0.529411764705882,"al_skinner",15,0.620689655172414,0.0413793103448276
2003,1137,13,15,6,4,3,9,4,2,0.464285714285714,0.4,0.5,0.6,0.538461538461538,"pat_flannery",9,0.464285714285714,0.0515873015873016
2003,1147,10,14,5,5,0,10,1,3,0.416666666666667,0.333333333333333,0.833333333333333,0,0.555555555555556,"kevin_johnson",4,0.416666666666667,0.104166666666667
2003,1159,12,14,7,5,0,8,4,2,0.461538461538462,0.466666666666667,0.555555555555556,0,0.454545454545455,"emmett_davis",5,0.461538461538462,0.0923076923076924
2003,1216,15,13,10,4,1,9,1,3,0.535714285714286,0.526315789473684,0.8,0.25,0.555555555555556,"larry_harrison",3,0.535714285714286,0.178571428571429
2003,1221,25,4,11,10,4,3,0,1,0.862068965517241,0.785714285714286,1,0.8,0.933333333333333,"ralph_willard",13,0.862068965517241,0.0663129973474801
2003,1224,13,17,5,5,3,10,6,1,0.433333333333333,0.333333333333333,0.454545454545455,0.75,0.533333333333333,"frankie_allen",16,0.433333333333333,0.0270833333333333
2003,1251,14,15,11,3,0,10,5,0,0.482758620689655,0.523809523809524,0.375,NA,0.375,"randy_dunton",2,0.482758620689655,0.241379310344828
2003,1283,17,12,9,7,1,5,6,1,0.586206896551724,0.642857142857143,0.538461538461538,0.5,0.533333333333333,"barry_hinson",6,0.586206896551724,0.0977011494252873
2003,1285,12,16,7,5,0,7,5,4,0.428571428571429,0.5,0.5,0,0.357142857142857,"pat_kennedy",19,0.428571428571429,0.0225563909774436
2003,1305,17,13,10,5,2,10,3,0,0.566666666666667,0.5,0.625,1,0.7,"trent_johnson",4,0.566666666666667,0.141666666666667
2003,1313,14,15,8,4,2,10,4,1,0.482758620689655,0.444444444444444,0.5,0.666666666666667,0.545454545454545,"dwight_freeman",5,0.482758620689655,0.096551724137931
2003,1324,15,11,10,4,1,7,3,1,0.576923076923077,0.588235294117647,0.571428571428571,0.5,0.555555555555556,"greg_kampe",4,0.576923076923077,0.144230769230769
2003,1330,12,15,8,4,0,8,6,1,0.444444444444444,0.5,0.4,0,0.363636363636364,"blaine_taylor",9,0.444444444444444,0.0493827160493827
2003,1331,17,10,11,5,1,7,1,2,0.62962962962963,0.611111111111111,0.833333333333333,0.333333333333333,0.666666666666667,"scott_sutton",4,0.62962962962963,0.157407407407407
2003,1378,14,14,12,1,1,11,2,1,0.5,0.521739130434783,0.333333333333333,0.5,0.4,"seth_greenberg",13,0.5,0.0384615384615385
2003,1385,16,13,10,6,0,5,8,0,0.551724137931034,0.666666666666667,0.428571428571429,NA,0.428571428571429,"mike_jarvis",18,0.551724137931034,0.0306513409961686
2003,1423,24,6,11,10,3,5,1,0,0.8,0.6875,0.909090909090909,1,0.928571428571429,"brad_brownell",1,0.8,0.8
2003,1434,20,10,12,6,2,7,1,2,0.666666666666667,0.631578947368421,0.857142857142857,0.5,0.727272727272727,"scott_drew",1,0.666666666666667,0.666666666666667
2003,1443,23,8,15,5,3,7,0,1,0.741935483870968,0.681818181818182,1,0.75,0.888888888888889,"dennis_felton",5,0.741935483870968,0.148387096774194
2003,1447,21,10,14,7,0,9,1,0,0.67741935483871,0.608695652173913,0.875,NA,0.875,"dereck_whittenburg",4,0.67741935483871,0.169354838709677
2003,1454,23,7,12,9,2,6,0,1,0.766666666666667,0.666666666666667,1,0.666666666666667,0.916666666666667,"bruce_pearl",2,0.766666666666667,0.383333333333334
2003,1172,14,10,8,6,0,7,2,1,0.583333333333333,0.533333333333333,0.75,0,0.666666666666667,"bob_mckillop",14,0.583333333333333,0.0416666666666666
2003,1270,13,14,8,5,0,11,3,0,0.481481481481481,0.421052631578947,0.625,NA,0.625,"tic_price",7,0.481481481481481,0.0687830687830687
2003,1279,14,15,10,3,1,8,6,1,0.482758620689655,0.555555555555556,0.333333333333333,0.5,0.363636363636364,"rod_barnes",5,0.482758620689655,0.096551724137931
2003,1292,14,14,7,4,3,9,5,0,0.5,0.4375,0.444444444444444,1,0.583333333333333,"kermit_davis",5,0.5,0.1
2003,1309,13,14,11,1,1,12,1,1,0.481481481481481,0.478260869565217,0.5,0.5,0.5,"monte_towe",2,0.481481481481481,0.240740740740741
2003,1339,10,17,5,5,0,9,7,1,0.37037037037037,0.357142857142857,0.416666666666667,0,0.384615384615385,"michael_holton",2,0.37037037037037,0.185185185185185
2003,1389,10,19,6,3,1,8,6,5,0.344827586206897,0.428571428571429,0.333333333333333,0.166666666666667,0.266666666666667,"bob_leckie",3,0.344827586206897,0.114942528735632
2003,1448,24,5,16,7,1,4,0,1,0.827586206896552,0.8,1,0.5,0.888888888888889,"skip_prosser",10,0.827586206896552,0.0827586206896552
2003,1457,18,10,9,9,0,4,3,3,0.642857142857143,0.692307692307692,0.75,0,0.6,"gregg_marshall",5,0.642857142857143,0.128571428571429
2003,1369,9,19,5,3,1,12,6,1,0.321428571428571,0.294117647058824,0.333333333333333,0.5,0.363636363636364,"gary_garner",10,0.321428571428571,0.0321428571428571
2003,1408,15,15,12,2,1,10,4,1,0.5,0.545454545454545,0.333333333333333,0.5,0.375,"shawn_finney",3,0.5,0.166666666666667
2003,1410,6,20,4,2,0,10,3,7,0.230769230769231,0.285714285714286,0.4,0,0.166666666666667,"bob_hoffman",4,0.230769230769231,0.0576923076923078
2003,1201,20,8,14,6,0,7,1,0,0.714285714285714,0.666666666666667,0.857142857142857,NA,0.857142857142857,"ray_lopes",1,0.714285714285714,0.714285714285714
2003,1203,12,17,7,5,0,10,4,3,0.413793103448276,0.411764705882353,0.555555555555556,0,0.416666666666667,"karl_hobbs",2,0.413793103448276,0.206896551724138
2003,1235,15,13,12,2,1,8,4,1,0.535714285714286,0.6,0.333333333333333,0.5,0.375,"larry_eustachy",13,0.535714285714286,0.0412087912087912
2003,1388,14,15,8,3,3,8,6,1,0.482758620689655,0.5,0.333333333333333,0.75,0.461538461538462,"randy_bennett",2,0.482758620689655,0.241379310344828
2003,1402,15,12,11,4,0,10,2,0,0.555555555555556,0.523809523809524,0.666666666666667,NA,0.666666666666667,"dennis_nutt",3,0.555555555555556,0.185185185185185
2003,1103,13,14,9,4,0,9,5,0,0.481481481481481,0.5,0.444444444444444,NA,0.444444444444444,"dan_hipsher",10,0.481481481481481,0.0481481481481481
2003,1135,17,11,7,10,0,6,3,2,0.607142857142857,0.538461538461538,0.769230769230769,0,0.666666666666667,"glen_miller",4,0.607142857142857,0.151785714285714
2003,1144,4,22,4,0,0,13,8,1,0.153846153846154,0.235294117647059,0,0,0,"billy_lee",18,0.153846153846154,0.00854700854700855
2003,1149,12,14,7,5,0,9,4,1,0.461538461538462,0.4375,0.555555555555556,0,0.5,"jim_platt",7,0.461538461538462,0.065934065934066
2003,1176,17,15,10,2,5,9,3,3,0.53125,0.526315789473684,0.4,0.625,0.538461538461538,"terry_carroll",2,0.53125,0.265625
2003,1189,10,15,4,6,0,9,6,0,0.4,0.307692307692308,0.5,NA,0.5,"mark_simons",4,0.4,0.1
2003,1197,17,12,9,7,1,7,4,1,0.586206896551724,0.5625,0.636363636363636,0.5,0.615384615384615,"mike_gillespie",2,0.586206896551724,0.293103448275862
2003,1220,8,21,5,2,1,11,8,2,0.275862068965517,0.3125,0.2,0.333333333333333,0.230769230769231,"tom_pecora",2,0.275862068965517,0.137931034482759
2003,1236,9,20,6,3,0,15,3,2,0.310344827586207,0.285714285714286,0.5,0,0.375,"doug_noll",1,0.310344827586207,0.310344827586207
2003,1245,20,9,8,9,3,4,4,1,0.689655172413793,0.666666666666667,0.692307692307692,0.75,0.705882352941177,"jim_christian",1,0.689655172413793,0.689655172413793
2003,1249,12,14,9,3,0,11,3,0,0.461538461538462,0.45,0.5,NA,0.5,"mike_deane",17,0.461538461538462,0.0271493212669684
2003,1291,11,16,7,3,1,12,4,0,0.407407407407407,0.368421052631579,0.428571428571429,1,0.5,"jim_phelan",15,0.407407407407407,0.0271604938271605
2003,1318,14,15,7,4,3,9,3,3,0.482758620689655,0.4375,0.571428571428571,0.5,0.538461538461538,"ron_everhart",9,0.482758620689655,0.053639846743295
2003,1346,16,12,7,7,2,8,4,0,0.571428571428571,0.466666666666667,0.636363636363636,1,0.692307692307692,"joe_desantis",5,0.571428571428571,0.114285714285714
2003,1358,21,6,14,7,0,5,0,1,0.777777777777778,0.736842105263158,1,0,0.875,"bob_marlin",5,0.777777777777778,0.155555555555556
2003,1361,14,13,9,5,0,7,6,0,0.518518518518518,0.5625,0.454545454545455,NA,0.454545454545455,"steve_fisher",13,0.518518518518518,0.0398860398860399
2003,1363,5,21,3,2,0,12,8,1,0.192307692307692,0.2,0.2,0,0.181818181818182,"phil_johnson",2,0.192307692307692,0.096153846153846
2003,1381,9,17,6,2,1,11,5,1,0.346153846153846,0.352941176470588,0.285714285714286,0.5,0.333333333333333,"bill_evans",12,0.346153846153846,0.0288461538461538
2003,1387,16,13,11,3,2,8,4,1,0.551724137931034,0.578947368421053,0.428571428571429,0.666666666666667,0.5,"brad_soderberg",2,0.551724137931034,0.275862068965517
2003,1414,19,9,10,8,1,5,2,2,0.678571428571429,0.666666666666667,0.8,0.333333333333333,0.692307692307692,"pat_douglass",6,0.678571428571429,0.113095238095238
2003,1464,7,20,6,1,0,14,5,1,0.259259259259259,0.3,0.166666666666667,0,0.142857142857143,"john_robic",4,0.259259259259259,0.0648148148148148
2003,1119,3,22,2,1,0,12,9,1,0.12,0.142857142857143,0.1,0,0.0909090909090909,"jim_crews",18,0.12,0.00666666666666667
2003,1174,15,14,8,5,2,8,5,1,0.517241379310345,0.5,0.5,0.666666666666667,0.538461538461538,"david_henderson",3,0.517241379310345,0.172413793103448
2003,1399,17,12,10,5,2,9,1,2,0.586206896551724,0.526315789473684,0.833333333333333,0.5,0.7,"mike_sutton",1,0.586206896551724,0.586206896551724
2003,1463,13,13,4,6,3,9,4,0,0.5,0.307692307692308,0.6,1,0.692307692307692,"james_jones",4,0.5,0.125
2003,1128,17,9,10,7,0,7,2,0,0.653846153846154,0.588235294117647,0.777777777777778,NA,0.777777777777778,"duane_reboul",1,0.653846153846154,0.653846153846154
2003,1168,10,19,6,4,0,10,6,3,0.344827586206897,0.375,0.4,0,0.307692307692308,"donny_daniels",3,0.344827586206897,0.114942528735632
2003,1193,19,11,7,9,3,4,6,1,0.633333333333333,0.636363636363636,0.6,0.75,0.631578947368421,"tim_o'toole",5,0.633333333333333,0.126666666666667
2003,1206,16,12,10,6,0,8,3,1,0.571428571428571,0.555555555555556,0.666666666666667,0,0.6,"jim_larranaga",17,0.571428571428571,0.0336134453781512
2003,1325,14,16,8,5,1,10,4,2,0.466666666666667,0.444444444444444,0.555555555555556,0.333333333333333,0.5,"tim_o'shea",2,0.466666666666667,0.233333333333334
2003,1333,12,15,6,6,0,7,7,1,0.444444444444444,0.461538461538462,0.461538461538462,0,0.428571428571429,"jay_john",1,0.444444444444444,0.444444444444444
2003,1337,15,13,6,6,3,6,6,1,0.535714285714286,0.5,0.5,0.75,0.5625,"paul_westphal",2,0.535714285714286,0.267857142857143
2003,1362,14,14,8,5,1,9,5,0,0.5,0.470588235294118,0.5,1,0.545454545454545,"philip_mathews",8,0.5,0.0625
2003,1421,13,16,10,2,1,14,2,0,0.448275862068966,0.416666666666667,0.5,1,0.6,"eddie_biedenbach",7,0.448275862068966,0.0640394088669951
2003,1459,10,15,4,5,1,10,4,1,0.4,0.285714285714286,0.555555555555556,0.5,0.545454545454545,"mike_young",1,0.4,0.4
2003,1110,16,14,11,3,2,13,1,0,0.533333333333333,0.458333333333333,0.75,1,0.833333333333333,"jeff_a_jones",11,0.533333333333333,0.0484848484848485
2003,1126,8,22,4,3,1,14,7,1,0.266666666666667,0.222222222222222,0.3,0.5,0.333333333333333,"c_j_reed",2,0.266666666666667,0.133333333333333
2003,1171,7,19,3,3,1,10,9,0,0.269230769230769,0.230769230769231,0.25,1,0.307692307692308,"dave_faucher",12,0.269230769230769,0.0224358974358974
2003,1411,18,12,11,4,3,8,3,1,0.6,0.578947368421053,0.571428571428571,0.75,0.636363636363636,"ronnie_courtney",2,0.6,0.3
2003,1433,18,10,12,5,1,6,3,1,0.642857142857143,0.666666666666667,0.625,0.5,0.6,"jeff_capel",9,0.642857142857143,0.0714285714285715
2003,1132,11,16,6,4,1,10,4,2,0.407407407407407,0.375,0.5,0.333333333333333,0.454545454545455,"dan_dakich",6,0.407407407407407,0.0679012345679012
2003,1170,11,17,5,5,1,11,6,0,0.392857142857143,0.3125,0.454545454545455,1,0.5,"jerome_jenkins",3,0.392857142857143,0.130952380952381
2003,1184,7,17,4,3,0,11,6,0,0.291666666666667,0.266666666666667,0.333333333333333,NA,0.333333333333333,"travis_ford",3,0.291666666666667,0.0972222222222223
2003,1222,8,20,6,1,1,11,7,2,0.285714285714286,0.352941176470588,0.125,0.333333333333333,0.181818181818182,"ray_mccallum",10,0.285714285714286,0.0285714285714286
2003,1275,12,15,8,4,0,9,4,2,0.444444444444444,0.470588235294118,0.5,0,0.4,"charlie_coles",13,0.444444444444444,0.0341880341880341
2003,1106,13,15,8,5,0,9,4,2,0.464285714285714,0.470588235294118,0.555555555555556,0,0.454545454545455,"rob_spivery",7,0.464285714285714,0.0663265306122449
2003,1154,4,20,3,1,0,11,8,1,0.166666666666667,0.214285714285714,0.111111111111111,0,0.1,"pat_dennis",11,0.166666666666667,0.0151515151515152
2003,1252,6,18,6,0,0,11,5,2,0.25,0.352941176470588,0,0,0,"scott_sanderson",1,0.25,0.25
2003,1310,17,12,8,7,2,7,4,1,0.586206896551724,0.533333333333333,0.636363636363636,0.666666666666667,0.642857142857143,"joe_mihalich",5,0.586206896551724,0.117241379310345
2003,1449,10,17,8,2,0,10,7,0,0.37037037037037,0.444444444444444,0.222222222222222,NA,0.222222222222222,"lorenzo_romar",7,0.37037037037037,0.0529100529100529
2003,1162,2,25,1,1,0,13,9,3,0.0740740740740741,0.0714285714285714,0.1,0,0.0769230769230769,"armond_hill",8,0.0740740740740741,0.00925925925925926
2003,1164,11,17,5,6,0,11,4,2,0.392857142857143,0.3125,0.6,0,0.5,"fang_mitchell",17,0.392857142857143,0.023109243697479
2003,1175,15,12,11,4,0,11,0,1,0.555555555555556,0.5,1,0,0.8,"greg_jackson",3,0.555555555555556,0.185185185185185
2003,1190,17,10,8,5,4,8,2,0,0.62962962962963,0.5,0.714285714285714,1,0.818181818181818,"ed_dechellis",7,0.62962962962963,0.08994708994709
2003,1238,10,18,8,2,0,16,2,0,0.357142857142857,0.333333333333333,0.5,NA,0.5,"andy_stoglin",14,0.357142857142857,0.0255102040816326
2003,1284,15,13,6,9,0,5,6,2,0.535714285714286,0.545454545454545,0.6,0,0.529411764705882,"dave_calloway",6,0.535714285714286,0.0892857142857143
2003,1287,17,9,10,7,0,6,2,1,0.653846153846154,0.625,0.777777777777778,0,0.7,"kyle_macy",6,0.653846153846154,0.108974358974359
2003,1293,15,12,10,5,0,9,2,1,0.555555555555556,0.526315789473684,0.714285714285714,0,0.625,"tevester_anderson",5,0.555555555555556,0.111111111111111
2003,1354,20,10,8,9,3,7,2,1,0.666666666666667,0.533333333333333,0.818181818181818,0.75,0.8,"cy_alexander",15,0.666666666666667,0.0444444444444445
2003,1456,12,16,7,5,0,8,7,1,0.428571428571429,0.466666666666667,0.416666666666667,0,0.384615384615385,"rick_boyages",3,0.428571428571429,0.142857142857143
2003,1254,9,19,3,6,0,11,7,1,0.321428571428571,0.214285714285714,0.461538461538462,0,0.428571428571429,"jim_ferry",1,0.321428571428571,0.321428571428571
2003,1306,5,23,2,3,0,12,9,2,0.178571428571429,0.142857142857143,0.25,0,0.214285714285714,"phil_rowe",4,0.178571428571429,0.0446428571428572
2003,1417,10,19,5,4,1,7,10,2,0.344827586206897,0.416666666666667,0.285714285714286,0.333333333333333,0.294117647058824,"steve_lavin",7,0.344827586206897,0.0492610837438424
2003,1105,7,19,5,2,0,12,7,0,0.269230769230769,0.294117647058824,0.222222222222222,NA,0.222222222222222,"vann_pettaway",4,0.269230769230769,0.0673076923076922
2003,1107,7,21,5,2,0,11,9,1,0.25,0.3125,0.181818181818182,0,0.166666666666667,"will_brown",2,0.25,0.125
2003,1263,12,16,8,3,1,9,3,4,0.428571428571429,0.470588235294118,0.5,0.2,0.363636363636364,"john_giannini",7,0.428571428571429,0.0612244897959184
2003,1276,17,13,12,5,0,5,4,4,0.566666666666667,0.705882352941177,0.555555555555556,0,0.384615384615385,"tommy_amaker",6,0.566666666666667,0.0944444444444445
2003,1396,15,15,8,5,2,10,4,1,0.5,0.444444444444444,0.555555555555556,0.666666666666667,0.583333333333333,"john_chaney",19,0.5,0.0263157894736842
2003,1212,10,18,7,3,0,14,2,2,0.357142857142857,0.333333333333333,0.6,0,0.428571428571429,"larry_wright",4,0.357142857142857,0.0892857142857142
2003,1269,10,18,8,2,0,9,7,2,0.357142857142857,0.470588235294118,0.222222222222222,0,0.181818181818182,"steve_lappas",15,0.357142857142857,0.0238095238095238
2003,1311,2,25,1,1,0,16,9,0,0.0740740740740741,0.0588235294117647,0.1,NA,0.1,"ricky_blanton",1,0.0740740740740741,0.0740740740740741
2003,1336,7,21,7,0,0,11,9,1,0.25,0.388888888888889,0,0,0,"jerry_dunn",8,0.25,0.03125
2003,1372,19,8,13,6,0,7,1,0,0.703703703703704,0.65,0.857142857142857,NA,0.857142857142857,"danny_kaspar",3,0.703703703703704,0.234567901234568
2003,1419,11,16,6,5,0,11,5,0,0.407407407407407,0.352941176470588,0.5,NA,0.5,"mike_vining",19,0.407407407407407,0.0214424951267056
2003,1142,15,14,6,6,3,6,6,2,0.517241379310345,0.5,0.5,0.6,0.529411764705882,"kevin_bromley",3,0.517241379310345,0.172413793103448
2003,1229,8,21,5,2,1,11,9,1,0.275862068965517,0.3125,0.181818181818182,0.5,0.230769230769231,"tom_richardson",4,0.275862068965517,0.0689655172413793
2003,1398,1,24,0,1,0,14,10,0,0.04,0,0.0909090909090909,NA,0.0909090909090909,"hosea_lewis",1,0.04,0.04
2003,1248,11,16,7,3,1,10,5,1,0.407407407407407,0.411764705882353,0.375,0.5,0.4,"fran_o'hanlon",8,0.407407407407407,0.0509259259259259
2003,1288,7,22,6,1,0,13,7,2,0.241379310344828,0.315789473684211,0.125,0,0.1,"butch_beard",6,0.241379310344828,0.0402298850574713
2003,1152,3,27,2,0,1,14,10,3,0.1,0.125,0,0.25,0.0714285714285714,"kevin_jones",1,0.1,0.1
2003,1256,10,15,7,3,0,10,4,1,0.4,0.411764705882353,0.428571428571429,0,0.375,"keith_richard",5,0.4,0.08
2003,1282,9,20,4,4,1,8,8,4,0.310344827586207,0.333333333333333,0.333333333333333,0.2,0.294117647058824,"rich_zvosec",5,0.310344827586207,0.0620689655172414
2003,1431,5,24,4,0,1,12,12,0,0.172413793103448,0.25,0,1,0.0769230769230769,"billy_gillispie",1,0.172413793103448,0.172413793103448
2003,1368,9,16,6,3,0,11,5,0,0.36,0.352941176470588,0.375,NA,0.375,"billy_kennedy",6,0.36,0.06
2003,1391,6,20,4,1,1,12,7,1,0.230769230769231,0.25,0.125,0.5,0.2,"derek_waugh",3,0.230769230769231,0.076923076923077
2003,1322,6,21,3,3,0,12,9,0,0.222222222222222,0.2,0.25,NA,0.25,"mike_mcconathy",4,0.222222222222222,0.0555555555555555
2003,1290,14,13,7,7,0,6,5,2,0.518518518518518,0.538461538461538,0.583333333333333,0,0.5,"lafayette_stribling",19,0.518518518518518,0.0272904483430799
2003,1441,6,18,4,2,0,12,5,1,0.25,0.25,0.285714285714286,0,0.25,"steve_shurina",3,0.25,0.0833333333333333
2003,1357,7,21,4,3,0,11,8,2,0.25,0.266666666666667,0.272727272727273,0,0.230769230769231,"dave_bike",4,0.25,0.0625
2003,1415,5,18,3,2,0,11,7,0,0.217391304347826,0.214285714285714,0.222222222222222,NA,0.222222222222222,"john_masi",2,0.217391304347826,0.108695652173913
2003,1205,4,24,3,1,0,14,7,3,0.142857142857143,0.176470588235294,0.125,0,0.0909090909090909,"rick_scruggs",1,0.142857142857143,0.142857142857143
