"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2017,1230,74.68,24.84,56.12,7.96,21.08,17.04,24.48,7.88,24.28,12.24,13.72,5.36,4.32,20.56,8,17,10.1148405820359,3.71573231902766,6.98402940047267,2.31804515342849,3.61616740025495,6.2615227115029,7.74661216274573,3.14006369362152,3.9,2.84722086720835,4.13843770844345,2.15793110795193,2.21208800307161,4.82251663207776,0.722222222222222,0.333333333333333,1,0.4
2017,1256,76.8709677419355,27.2903225806452,58.6451612903226,7.96774193548387,21.4838709677419,14.3225806451613,20.258064516129,10.1290322580645,26.9677419354839,16.2903225806452,12.4193548387097,6.54838709677419,5.35483870967742,15.8387096774194,21,10,11.1137810412235,4.8593109826195,7.26428884840893,2.91529153450951,5.48252355363194,5.41840749528367,6.95206320423649,3.49038618191809,4.62229287235777,5.24209594460776,4.42548824838109,2.90790542805206,2.41589717078044,4.36727813169369,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2017,1325,77,27,59.4333333333333,9.2,23.8333333333333,13.8,20.0333333333333,9.16666666666667,27.8333333333333,13.2333333333333,12.5666666666667,5.76666666666667,2.8,17.9666666666667,19,11,10.6057889202402,4.90601319986416,6.78071979361633,3.41800506446226,5.09281666754218,7.01918553090324,8.59624349927633,3.44496967939545,5.17342901914117,3.59773236371461,3.49071016718151,2.43088366696122,1.76947293925582,3.41884567465781,0.764705882352941,0.5,0.666666666666667,0.533333333333333
2017,1340,82.2857142857143,29.5357142857143,63.2142857142857,7.35714285714286,22.0357142857143,15.8571428571429,24.0714285714286,9.82142857142857,23.2142857142857,14.7857142857143,12.3928571428571,9.67857142857143,2.57142857142857,20.2857142857143,12,16,13.1567674259496,5.21026154783283,6.81695676023396,2.98408476836063,4.68632480859364,5.73303801380427,7.70246988491629,3.96329054671392,3.76491741936037,4.0401424879268,3.02262193901973,3.3780727732504,1.79358055769213,3.60921806302349,0.8125,0.333333333333333,0.666666666666667,0.380952380952381
2017,1397,73.8064516129032,24.741935483871,59.1612903225806,5.87096774193548,18.1290322580645,18.4516129032258,25.3870967741935,12.0967741935484,25.6451612903226,13.7096774193548,12.4838709677419,5.2258064516129,4.51612903225806,21,15,16,12.5151091481156,4.78865145899124,4.89282995272026,3.03031280545833,5.61985726677509,5.97125731973549,8.2892597954817,4.03612717597515,4.81351144935984,4.98794245079804,4.85709767757067,2.34818621378792,2.35047467180476,4.40454310910905,0.722222222222222,0.461538461538462,0.333333333333333,0.421052631578947
2017,1461,77.4666666666667,25.4666666666667,59.8,9.5,27.8333333333333,17.0333333333333,23.1333333333333,8.46666666666667,29.4,14.7333333333333,13.6666666666667,5.36666666666667,4.53333333333333,21.8,16,14,10.0300697330863,3.73919900451986,6.77927877356103,3.72086382258299,4.80720245072941,5.81604992942884,6.44731076433842,3.69280132273528,5.71507383727605,3.92106014282849,4.13006915975602,2.22033444721088,1.59164485150844,4.85230126704916,0.8125,0.4,0.5,0.421052631578947
2017,1183,73.5185185185185,25.962962962963,63.5185185185185,8.81481481481481,24.0740740740741,12.7777777777778,17.037037037037,11.6666666666667,24.8518518518519,14.7037037037037,12.7037037037037,6.44444444444444,3.85185185185185,19.7037037037037,12,15,8.40499105554995,3.57858460934876,8.41870796943592,3.47559665090357,5.77744903732758,5.43020989347368,7.20833642112478,3.55181427095852,4.72882896305453,4.00782709989816,3.04851558851965,2.81934707844174,2.08849787211368,3.23222731986682,0.684210526315789,0.4,1,0.470588235294118
2017,1323,78,27.5588235294118,59.7941176470588,9.41176470588235,24.4117647058824,13.4705882352941,16.8529411764706,9.32352941176471,24.4411764705882,16,9.44117647058824,7.17647058823529,3.76470588235294,14.8529411764706,25,9,11.020641789594,3.92498736898634,6.13869698820625,4.01601073778312,6.32990807084773,6.66622101897295,7.1483515918905,3.3909021614912,5.0283509946592,4.92981037191394,2.97658719026468,2.44293152554522,2.52333141422702,3.67738669513091,0.866666666666667,0.666666666666667,0.333333333333333,0.533333333333333
2017,1143,68.1818181818182,23.9090909090909,56.2727272727273,6.63636363636364,19.5454545454545,13.7272727272727,20.6969696969697,11.5454545454545,27.5454545454545,12.1515151515152,12.5757575757576,4.87878787878788,4.60606060606061,19.030303030303,21,12,10.1564466764174,4.62576774954464,6.24135766116199,2.71360210119987,4.78337556733546,5.49017717879355,6.86697189671714,3.54516315818917,5.29203947624938,4.08596081204602,3.40064610616776,1.99620852739599,2.53647631986031,3.43224460525514,0.8125,0.5,0.4,0.470588235294118
2017,1274,69.375,24.75,54.625,6.40625,17.84375,13.46875,18.75,11.0625,24.96875,11.90625,12.71875,6.375,3.875,15.5625,21,11,11.3186970639648,4.85266803900434,7.20998411702425,2.44763710940875,4.2510672284316,5.69087767481233,6.72501349081271,3.83479401810453,5.07672980213355,4.24537224326336,3.87909513060173,2.09068595009759,2.52407760220154,3.67148998496216,0.866666666666667,0.5,0.4,0.470588235294118
2017,1352,64.3939393939394,22.0606060606061,55.0909090909091,5.54545454545455,17.3939393939394,14.7272727272727,22.7575757575758,11,23.5151515151515,10.5454545454545,15.0606060606061,7.90909090909091,2.42424242424242,20.3333333333333,14,19,11.7578149382108,4.56165672987481,6.03823047529053,2.03240788676432,5.33232708310472,6.03775996993467,8.0313071127553,3.95284707521047,4.69787992157907,3.26047263723863,3.79093815845262,2.94070183336007,1.69614089609146,3.36030752560933,0.65,0.333333333333333,1,0.4
2017,1412,70.96875,24.96875,54.53125,6,17.5625,15.03125,20.59375,9.6875,26,14.8125,13.625,4.875,4.875,16.03125,16,16,11.8280267898722,4.73480166154756,6.71053276573477,2.59030450321093,4.8054908110914,6.09327696675183,7.28613077105422,3.10501675233131,6.65267348636088,4.91500336363223,3.6077872764699,2.33832032354078,2.73271695121977,3.88947608214119,0.722222222222222,0.428571428571429,0.4,0.421052631578947
2017,1139,76.2903225806452,26.8064516129032,56.1290322580645,7.64516129032258,21.0322580645161,15.0322580645161,20.3225806451613,8.7741935483871,23.258064516129,13.1935483870968,10.1612903225806,6.2258064516129,2.80645161290323,18.9354838709677,23,8,11.1121361534348,4.55645589494518,5.42058997701585,2.38814275252792,5.3259357297896,6.86286563551865,8.35219371093285,3.15921590925507,4.53848537095423,4.57106373352133,2.95631272808486,2.37640733628665,1.72084000493382,3.82043177202933,0.8125,0.6,0.666666666666667,0.615384615384615
2017,1263,63.6451612903226,23.0645161290323,57.8064516129032,6.38709677419355,20.4516129032258,11.1290322580645,17.0967741935484,10.1612903225806,24.3870967741935,11.5806451612903,13.1935483870968,5.12903225806452,1.90322580645161,17.7741935483871,6,25,10.3297253500009,4.12258401063352,7.05416829417761,2.47221114733132,5.16938880769877,4.2797346918072,4.59242012240226,4.08327298616807,5.01117031809828,2.83753641443168,3.66441768760704,2.5264195413519,1.39892431793569,5.10365671141359,0.590909090909091,0.3,0.5,0.333333333333333
2017,1268,73.5483870967742,25.0967741935484,55.6129032258064,8.32258064516129,22.6774193548387,15.0322580645161,21.4516129032258,10.3870967741935,25,14.2258064516129,13,5.19354838709677,4.64516129032258,18.6129032258065,23,8,9.22618993112332,3.79784885349305,6.09741704524596,2.3858904246171,5.61181549218072,5.89623535807802,7.38394072600541,4.0305286613945,3.97492138287036,3.82718066309352,3.75055551440939,2.56150157575213,2.41589717078044,4.39452249476428,0.722222222222222,0.75,0.666666666666667,0.727272727272727
2017,1180,74.6129032258064,26.8709677419355,61.7741935483871,7.87096774193548,22.5806451612903,13,19.4838709677419,11.6129032258065,24.6129032258065,14.3870967741935,13.4193548387097,5.90322580645161,3.03225806451613,20.5161290322581,8,23,9.25446709920796,3.93058041077796,7.45524279693762,2.21723454606365,4.52234595129849,4.87852436706019,7.02315678187492,3.76543418793317,4.68812271849361,4.20854226033068,3.73964520196223,3.13427119343213,1.70262289752687,4.39599035290066,0.619047619047619,0.3,0.666666666666667,0.347826086956522
2017,1293,78.6129032258064,26.8709677419355,61.6774193548387,8.87096774193548,24.5806451612903,16,21.5483870967742,12.0645161290323,24.9677419354839,13.4838709677419,12.1290322580645,5.70967741935484,2.03225806451613,20.1612903225806,14,17,11.9852059344144,5.37116955286196,7.12922200885994,3.1063583768766,7.02744236807098,6.79215233437335,8.12747894358974,3.08691306292622,3.67408828570882,3.57650637486673,3.06313494624784,2.61015387013993,1.47159484840409,4.17210397915767,0.764705882352941,0.352941176470588,0.5,0.380952380952381
2017,1301,77.59375,27.75,59.3125,7.0625,19.84375,15.03125,21.46875,10.28125,26,14.3125,13.375,5.0625,4.375,18.28125,15,17,13.3364873621689,5.57066046932643,6.41287766919033,3.29160711801315,5.53061493985101,6.13548312896437,8.31238630773572,3.97763404307701,6.36522812099127,5.44436672462997,3.73086515954539,2.35464537429942,2.33832032354078,3.49409063346083,0.65,0.428571428571429,0.5,0.444444444444444
2017,1332,78.6666666666667,27.969696969697,58.0606060606061,8.60606060606061,22.7272727272727,14.1212121212121,20,10.2727272727273,25.6363636363636,16.3333333333333,11.7272727272727,6.54545454545455,6.54545454545455,16.3030303030303,28,5,13.2114218260817,6.05952168329341,7.75781619537432,3.3998106007853,5.00170425500603,5.50997717643626,6.94172168845741,3.73557832932806,6.04575358112092,5.97738794680977,4.26667850377146,2.57501103263303,3.24124695421096,3.12734760305007,1,0.666666666666667,0.5,0.615384615384615
2017,1363,70.6071428571429,24.8928571428571,57.6785714285714,6.25,18.5714285714286,14.5714285714286,20.8214285714286,8.85714285714286,23.8571428571429,13.1071428571429,13.0714285714286,6,4.39285714285714,19.7142857142857,12,16,9.98272317079673,3.70524438854389,7.24212763615864,2.68914140228466,4.79527986615057,5.33630869386231,7.03985254174573,3.29662325231818,4.16968144901303,4.65346772899113,4.21574273082298,2.10818510677892,2.43947908395588,3.51564906664308,0.65,0.428571428571429,0.666666666666667,0.470588235294118
2017,1417,90.3636363636364,33.7272727272727,64.969696969697,9.90909090909091,24.4545454545455,13,17.4545454545455,9.75757575757576,29.4545454545455,21.4848484848485,11.5454545454545,6.12121212121212,5.39393939393939,16.4545454545455,29,4,12.295370525675,5.19177671462722,4.77941450706078,3.83539141062907,4.36671293058999,5.30330085889911,6.26543548511848,3.16257710410259,5.13012493202474,4.19911606860012,3.67500773035674,2.91287632501768,2.53647631986031,4.59000891264732,0.928571428571429,0.75,0.666666666666667,0.727272727272727
2017,1441,59.7,21.8666666666667,57.2,5.53333333333333,18.2,10.4333333333333,15.8333333333333,12.0666666666667,23.2333333333333,11,16,5.9,2.2,20.8,7,23,14.4488395906814,5.25706967893668,7.39244721740162,2.50149380658194,6.93516775025218,4.51574512378506,6.28124374535058,3.79594459947703,4.41535981533222,4.21000450487104,5.31750524860724,2.15518620685241,1.58440677465928,4.39749144791468,0.619047619047619,0.315789473684211,0.5,0.347826086956522
2017,1314,84.3333333333333,30.8484848484848,65.9090909090909,7.24242424242424,19.7575757575758,15.3939393939394,21.7878787878788,15.7575757575758,27.4848484848485,18.2121212121212,11.8787878787879,6.78787878787879,3.21212121212121,17.9090909090909,26,7,14.1502355692994,5.35094157672981,7.37548149429766,2.46259902123629,4.30138279386919,7.18043954930422,9.41328043164807,4.72381137847331,4.85490223975476,4.37148126895775,3.524535215436,3.524535215436,1.78110877962254,4.71277277966244,1,0.545454545454545,0.5,0.533333333333333
2017,1151,72.5862068965517,24.9655172413793,54.7931034482759,6.89655172413793,20.8620689655172,15.7586206896552,22.1034482758621,10.448275862069,21.4137931034483,11.7241379310345,13.3793103448276,7.37931034482759,4.55172413793103,18.6206896551724,17,12,10.6553716881584,3.97746113046186,6.86803834722232,2.22557901914161,5.68660165860466,6.86427174585806,8.74375216771629,4.11084112783809,2.99424735808171,3.49383693834216,3.97684182938681,2.54128472997768,2.01044072809478,4.21234404631578,0.8125,0.461538461538462,0.5,0.470588235294118
2017,1243,71.7272727272727,24.7575757575758,54,7.09090909090909,19.6666666666667,15.1212121212121,21.9393939393939,9.51515151515152,23.2424242424242,14.969696969697,13.0606060606061,7.81818181818182,3.78787878787879,17.7272727272727,20,13,11.0800291269719,5.08078674413658,7.26291952316697,2.15585882486012,3.1091263510296,5.37213630549789,6.9549415613082,3.30833428745883,4.22810760735745,4.09637681742086,3.38137725212851,2.53049581918427,2.01180229765464,3.66804381851491,0.722222222222222,0.5,0.5,0.5
2017,1344,70.25,24.34375,54.5,7.1875,19.53125,14.375,20.8125,8.96875,24.5625,14.1875,12.59375,6.71875,3,17.125,20,12,9.54784218148691,4.06883810791079,6.30923542221268,3.0420440920645,4.50078398188726,4.07787104480567,6.4329670072315,3.37432789006602,4.70372193055669,3.83058573807899,3.90086322125856,2.87631456622376,1.77800177800267,3.65221982873695,0.8125,0.461538461538462,0.5,0.470588235294118
2017,1397,73.8064516129032,24.741935483871,59.1612903225806,5.87096774193548,18.1290322580645,18.4516129032258,25.3870967741935,12.0967741935484,25.6451612903226,13.7096774193548,12.4838709677419,5.2258064516129,4.51612903225806,21,15,16,12.5151091481156,4.78865145899124,4.89282995272026,3.03031280545833,5.61985726677509,5.97125731973549,8.2892597954817,4.03612717597515,4.81351144935984,4.98794245079804,4.85709767757067,2.34818621378792,2.35047467180476,4.40454310910905,0.722222222222222,0.461538461538462,0.333333333333333,0.421052631578947
2017,1160,75.40625,26.125,58.46875,7.34375,20.71875,15.8125,22.59375,11.90625,25.625,13.875,12.1875,5.03125,4.34375,18.5,18,14,9.75790622372278,4.33849981504682,6.32447562533716,2.40442300770892,4.1131917988581,6.06118001925421,8.25738916404281,3.89672629349966,4.51342084697799,3.79940572602713,3.50518049786037,2.84530598161819,1.77090053635923,3.7157033806405,0.764705882352941,0.428571428571429,0.5,0.444444444444444
2017,1269,71.8484848484848,25.6666666666667,58.7575757575758,7.09090909090909,23.9090909090909,13.4242424242424,20.3333333333333,10.0909090909091,25.8181818181818,16.030303030303,14.8181818181818,7.57575757575758,5.12121212121212,21.8787878787879,15,18,9.37457069724133,3.57654395564582,6.8785459175173,2.93005584805602,5.66989658395347,6.73623737255405,8.19933940428536,3.71957353371691,5.13233953386846,3.82005275229322,3.86049337402735,3.33569991746769,2.9765497618633,5.58322026117979,0.65,0.375,0.666666666666667,0.421052631578947
2017,1211,84.5757575757576,30.3636363636364,58.6363636363636,7.3030303030303,19.1212121212121,16.5454545454545,22.4242424242424,9.36363636363636,30.9393939393939,16.030303030303,11.3030303030303,7.15151515151515,4.45454545454545,16.4545454545455,32,1,11.0652335691297,4.87223114842024,7.40277896223009,2.93134832974572,5.93589491861577,7.22880915629828,8.97576703905543,3.8553386833891,5.29114468912088,4.6198271645488,3.36790781202559,3.1733382671212,2.35969951862135,4.32356124256172,0.928571428571429,1,1,1
2017,1260,71.7,25.9666666666667,54.1666666666667,7.96666666666667,20.5,11.8,16.6666666666667,6.36666666666667,23.7666666666667,14.4333333333333,11.6,6.6,2.36666666666667,17.2666666666667,16,14,10.0589640928224,4.31903032965801,6.46520305750041,2.3705569450838,4.89017311589766,5.42916771420496,5.82108731005337,2.55266369779158,4.21559774739195,3.52022073498076,4.28791404957606,2.52709455631397,2.05918184846736,4.62327942522169,0.8125,0.4,0.5,0.421052631578947
2017,1355,77.09375,25.25,55.53125,9.21875,25.53125,17.375,22.5625,9.0625,25.6875,13.03125,12.84375,5.09375,2.25,17.0625,16,16,12.3715578464633,5.86954963376457,6.40556398765948,3.30916981110213,5.42981241878813,5.54017584442017,5.94565441743909,3.69775433158751,4.35102879936495,3.3933937242445,3.83623954817315,1.94039196239882,1.52400152400229,4.22692979405513,0.866666666666667,0.333333333333333,0.5,0.363636363636364
2017,1191,68.9354838709677,23.9677419354839,52.9677419354839,3.74193548387097,10.1290322580645,17.258064516129,24.258064516129,8.93548387096774,25.1935483870968,13.0322580645161,12.1935483870968,5.12903225806452,2.87096774193548,20.3870967741935,14,17,11.1890883866708,4.72922735738614,5.73575842685018,2.09710501939354,4.16926800516886,6.4081601204271,8.47336116676054,3.22423617694659,4.62903413135476,3.26071434880704,3.12430637463432,2.75368765456882,1.68803506053381,3.9553964770074,0.764705882352941,0.4,0.333333333333333,0.380952380952381
2017,1232,69.1333333333333,24.3666666666667,59.3333333333333,7.96666666666667,23.4333333333333,12.4333333333333,18.2666666666667,8.63333333333333,27.1666666666667,13.2,12.8,6.46666666666667,4.16666666666667,21.4,10,20,9.57631177053237,3.50844629462941,7.05316428539571,2.85854235018761,4.59147135408709,5.47523158592769,6.73095439937285,3.29559092428503,5.63904695624293,3.70833171897162,3.52723394607514,2.54251210736389,2.43655117106032,4.05649755500889,0.684210526315789,0.375,0.333333333333333,0.363636363636364
2017,1285,74.71875,26.34375,58.71875,7.4375,20.84375,14.59375,19.40625,9.6875,24.1875,13,10.78125,5.65625,2.84375,21.90625,16,16,8.55432120570198,3.80669507832645,6.8496968381231,3.00470061843965,5.41866175003481,6.14270810825533,7.46976432240389,3.40244219689708,4.49686270565918,3.56506345236026,4.49181603478177,2.83536849741423,1.66770800801579,4.51062813020895,0.722222222222222,0.428571428571429,0.4,0.421052631578947
2017,1239,74.5,25.4285714285714,55.8214285714286,9.42857142857143,24.0357142857143,14.2142857142857,19.6785714285714,8.85714285714286,22.25,12.4285714285714,13.0357142857143,7.96428571428571,1.46428571428571,19.3928571428571,13,15,11.8618592009728,4.16714282993508,5.65720498603049,2.64475121603318,4.70997478059728,6.23227645738456,7.52799009833534,3.03942350423485,3.54468825354428,3.4364987719369,3.61562599320662,2.82163785976163,1.2013000012993,4.93167604080282,0.684210526315789,0.4,1,0.470588235294118
2017,1228,70.4838709677419,25.1935483870968,56.741935483871,7.2258064516129,20.0645161290323,12.8709677419355,18.7096774193548,9.70967741935484,24.6774193548387,12.8064516129032,12.6129032258065,5.25806451612903,2.16129032258065,18.258064516129,17,14,11.7526478370959,4.09405548601636,5.58550351019186,2.53915573133217,4.28902074193296,6.27557134442154,7.85363418376952,3.6073401871471,5.05560478923603,3.43917969714397,4.30253738589094,2.36597748559989,1.36861911413289,3.03279565127055,0.722222222222222,0.5,0.4,0.470588235294118
2017,1450,69.9333333333333,25.8,56.1666666666667,6.83333333333333,18.6666666666667,11.5,15.2666666666667,6.46666666666667,25.4,14.6,12.6,4.2,2.6,16.2333333333333,12,18,12.3202477956868,5.04736189201503,6.08040001708901,2.64031520236052,4.51307169142636,6.55875303539555,8.29596218082912,2.30042474838637,6.24555014003764,4.39905946060417,3.71947345179673,2.26517868671737,1.90462232657725,3.37008475625878,0.65,0.461538461538462,0.333333333333333,0.421052631578947
2017,1350,74.0625,26.59375,57.0625,7.8125,22.84375,13.0625,18.34375,6.90625,24.28125,16.9375,11.65625,6.8125,1.9375,18.40625,20,12,8.01988456195579,3.0570845799605,5.54708583765589,3.07369169650459,4.57982514809209,5.83060612131668,7.19591898231213,3.16594148459364,4.82088450591329,3.59154473011086,3.60652969648288,1.99090674754479,1.43543856398236,4.5426961938564,0.722222222222222,0.545454545454545,0.5,0.533333333333333
2017,1150,75.6551724137931,26.3448275862069,59.8275862068966,7.79310344827586,20.7931034482759,15.1724137931034,20.3448275862069,7.37931034482759,24.9655172413793,11.8965517241379,11.9655172413793,6.31034482758621,2.93103448275862,19.3793103448276,12,17,14.4476292223944,5.87534717557163,6.99014084017749,3.28828342479376,4.79120705299098,4.57531392769347,5.17049225391386,2.49876816942509,4.17032679963616,4.46690071195268,3.88663238936348,2.95324819086498,2.32887211331946,3.71688995478217,0.722222222222222,0.4,0.4,0.4
2017,1203,69.7878787878788,23.2121212121212,55.0909090909091,7.87878787878788,21.2121212121212,15.4848484848485,20.6363636363636,11.4545454545455,25.4545454545455,13.2727272727273,13.1212121212121,5.39393939393939,3.87878787878788,15.5151515151515,19,14,9.51563705092037,3.6976138907204,5.83290041683614,3.02858853013223,4.76154895856889,6.37926921814527,8.84879293257766,4.39524536495766,5.44914505387605,3.97077391128549,3.97458783836117,2.46144512862101,1.96464971046965,3.1733382671212,0.8125,0.461538461538462,0.333333333333333,0.421052631578947
2017,1344,70.25,24.34375,54.5,7.1875,19.53125,14.375,20.8125,8.96875,24.5625,14.1875,12.59375,6.71875,3,17.125,20,12,9.54784218148691,4.06883810791079,6.30923542221268,3.0420440920645,4.50078398188726,4.07787104480567,6.4329670072315,3.37432789006602,4.70372193055669,3.83058573807899,3.90086322125856,2.87631456622376,1.77800177800267,3.65221982873695,0.8125,0.461538461538462,0.5,0.470588235294118
2017,1248,65.2068965517241,23.3103448275862,54.7586206896552,7.13793103448276,21.8275862068966,11.448275862069,16.1034482758621,6.82758620689655,24.6551724137931,12.4827586206897,14.4827586206897,4.79310344827586,2.79310344827586,16.9655172413793,8,21,9.84297904362302,3.71390676354104,6.9521588240827,2.57354866077166,6.45904109157544,4.74029992191989,5.98417453184532,2.98889570526404,4.54560904350063,2.87378160089718,3.40819065587564,2.17747085177846,1.58968348927046,3.74626250530054,0.565217391304348,0.352941176470588,1,0.421052631578947
2017,1300,73.3333333333333,26.1,57.4666666666667,7.3,21.9333333333333,13.8333333333333,19.9666666666667,11.0333333333333,26.7333333333333,13.6333333333333,12.2333333333333,5.86666666666667,3.26666666666667,17.1666666666667,22,8,8.9878589884022,3.70786675354832,6.13488236310978,2.79346528094803,5.77111316181175,4.89252303103372,5.62312548587394,4.16457418722725,3.59053673188125,3.81903881510314,3.98863327498265,2.84948069477318,1.68017514139066,3.98344274365203,0.866666666666667,0.5,1,0.571428571428571
2017,1385,76.7878787878788,26.2424242424242,60.6060606060606,8.42424242424242,23.1212121212121,15.8787878787879,21.9393939393939,10.2121212121212,24.2121212121212,13.5151515151515,13.1212121212121,6.78787878787879,5.96969696969697,20.8484848484848,14,19,10.9022863879486,4.27953197667618,6.25968945884795,3.16257710410259,4.97341416783767,5.54390191876159,7.03535444176142,3.71447822511433,5.14634321483211,5.02569157008026,3.49783482812561,2.99747368376246,2.18639041122646,4.19911606860012,0.684210526315789,0.428571428571429,0.285714285714286,0.380952380952381
2017,1107,71.030303030303,25.6969696969697,54.969696969697,5.39393939393939,14.6363636363636,14.2424242424242,18.6666666666667,10.6363636363636,24.4545454545455,12.5757575757576,11.8787878787879,5.12121212121212,1.6969696969697,17.8484848484848,20,13,13.0131780526627,4.52413561139617,6.21231060317359,2.64503537239337,4.18194169778063,6.40815058651043,7.9986978106856,3.19000569962443,4.50063126885349,4.10053581125613,4.23347947731514,2.30159694230951,1.40278402838891,3.9538052250428,0.764705882352941,0.428571428571429,0.666666666666667,0.470588235294118
2017,1239,74.5,25.4285714285714,55.8214285714286,9.42857142857143,24.0357142857143,14.2142857142857,19.6785714285714,8.85714285714286,22.25,12.4285714285714,13.0357142857143,7.96428571428571,1.46428571428571,19.3928571428571,13,15,11.8618592009728,4.16714282993508,5.65720498603049,2.64475121603318,4.70997478059728,6.23227645738456,7.52799009833534,3.03942350423485,3.54468825354428,3.4364987719369,3.61562599320662,2.82163785976163,1.2013000012993,4.93167604080282,0.684210526315789,0.4,1,0.470588235294118
2017,1214,68.5,23.8214285714286,58.3928571428571,6.39285714285714,19.6428571428571,14.4642857142857,20.0714285714286,11.6071428571429,24.8928571428571,11.8214285714286,13.9642857142857,4.53571428571429,3.78571428571429,20.6785714285714,12,16,13.085190950927,5.26380774322847,7.0202842915648,2.48460870627156,4.0388326670177,4.96269149537898,5.65638656694439,3.5729361897287,4.87122530569424,3.56997324845845,3.1679195516481,2.16849739505976,2.09686084345752,3.76192987735237,0.764705882352941,0.4,0.4,0.4
2017,1241,66,23.0625,52.3125,6.375,19.125,13.5,18.90625,9.34375,24.9375,11.46875,14.25,5.71875,2.6875,20.34375,9,23,9.43569065116678,3.68902032628474,4.75487864910788,2.22522198965088,4.98869690141559,6.06417294842315,8.05769267782798,3.21898977340568,4.20397277545588,3.2822531108784,4.21211769587116,2.55563103753261,1.6546610607029,5.43945784181689,0.590909090909091,0.315789473684211,0.666666666666667,0.363636363636364
2017,1380,70.6333333333333,24.4666666666667,56.5,4.9,15.3,16.8,24.1333333333333,12.3,25.5333333333333,11.2333333333333,13.8666666666667,5.3,3.7,19.4666666666667,13,17,10.1725910757979,3.88394869575595,6.57974949738027,1.91815284709733,3.30255909132965,6.23339172632309,8.06325566716218,3.38505844700726,4.84044265098465,2.55536397749347,4.45462435688123,2.03673166177309,2.18379612538382,4.23233312466787,0.8125,0.315789473684211,0.666666666666667,0.363636363636364
2017,1418,80.4193548387097,27.8064516129032,60.8064516129032,6.96774193548387,20.3548387096774,17.8387096774194,25.6451612903226,13.3548387096774,23.9354838709677,14.0322580645161,13.1290322580645,6.74193548387097,2.58064516129032,19.258064516129,19,12,8.96204661725727,5.02274397010711,6.97815331272637,1.83455482279747,4.42378711887431,7.54142680661756,9.4253148032193,4.11135328163995,4.26564167795786,3.46875454082818,3.13838531184292,3.06559120927197,1.70829727210825,5.34145886399015,0.764705882352941,0.461538461538462,0.666666666666667,0.5
2017,1425,78.6969696969697,27.1818181818182,59.9090909090909,7.84848484848485,21.6060606060606,16.4848484848485,22.3030303030303,10.7878787878788,25.3030303030303,15.3030303030303,11.1515151515152,7.24242424242424,5.42424242424242,15.9090909090909,24,9,9.16339473286527,4.45431353756211,7.07267469015275,3.15358141762279,5.29704749093418,5.48361885597237,6.73370648530978,3.70605565053312,4.164469117463,4.26090401561723,2.77399995630421,3.52695250030305,3.02107496421289,3.49431356245075,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2017,1144,68.8709677419355,23.3225806451613,53.0322580645161,7.19354838709677,20.5161290322581,15.0322580645161,20.0967741935484,7.80645161290323,24.1935483870968,10.4838709677419,12.8387096774194,6.29032258064516,3.74193548387097,18.3225806451613,14,17,12.5425726640214,4.53421876236097,5.9748577163965,2.0883702551465,4.82266155936004,5.41900280474641,7.22197959338794,3.00465588532985,5.81044665430986,3.49161822790842,4.81730750657494,2.50590699996491,1.99946229330928,4.59990649741342,0.65,0.4,0.666666666666667,0.444444444444444
2017,1407,75.7352941176471,25.4411764705882,57.0294117647059,8.14705882352941,23,16.7058823529412,23.1470588235294,10.6470588235294,25.0882352941176,12.2352941176471,12.2352941176471,5.88235294117647,3.38235294117647,17.5882352941176,20,14,11.05991622394,4.12083528213151,6.70813750115506,3.38564127528594,5.67824129836204,7.06905082036416,9.31968380573393,3.95338254050711,4.98097986623189,4.20720034694787,3.98526698493043,2.96202946277116,2.17443417763562,4.42525566499098,0.764705882352941,0.375,1,0.444444444444444
2017,1110,61.5,23.0666666666667,51.4,5.6,17.6333333333333,9.76666666666667,15.8,6.8,22.1333333333333,11.3,13.2,6.96666666666667,2.43333333333333,18.3,8,22,7.33320271566016,3.05053226936494,6.48924840236419,1.7340405277052,4.70130820629479,4.04869781818655,6.64571420100047,3.41800506446226,4.57680308040248,2.74364469399676,3.56612413963821,2.39947312224326,1.568731825466,3.88764621634329,0.541666666666667,0.352941176470588,1,0.421052631578947
2017,1142,66.8275862068966,23.3103448275862,58,8.20689655172414,24.5172413793103,12,17.0689655172414,9.44827586206897,22.3448275862069,9.96551724137931,10.8275862068966,5.13793103448276,3.51724137931034,19.1724137931034,9,20,11.8504640220097,4.23508684576043,6.04743156814764,2.74355491945379,6.02151315614731,5.73834221954141,7.44950158679261,3.4598328499732,5.40023717778716,3.21250634930656,3.15174515736057,2.24760408834186,2.33942437448636,4.48862821485936,0.684210526315789,0.352941176470588,0.4,0.363636363636364
