"Season","TeamID","Score","FGM","FGA","FGM3","FGA3","FTM","FTA","OR","DR","AST","TO","STL","BLK","PF","Wins","Losses","STDV_Score","STDV_FGM","STDV_FGA","STDV_FGM3","STDV_FGA3","STDV_FTM","STDV_FTA","STDV_OR","STDV_DR","STDV_AST","STDV_TO","STDV_STL","STDV_BLK","STDV_PF","WinPerathome","WinPeratAway","WinPeratNeut","WinPerNotHome"
2016,1107,74.6129032258064,25.1935483870968,55.258064516129,5.70967741935484,17.6451612903226,18.5161290322581,24.7096774193548,11.7096774193548,26.5161290322581,12.4516129032258,12.7096774193548,6.48387096774194,1.58064516129032,17.5806451612903,23,8,10.7041344640123,4.5049554554861,6.41855509148014,2.80705715874706,4.63715708235678,3.53902969509945,4.22053352383398,3.95974366499564,5.37197026389099,4.201894094155,3.14317831063927,2.48825196663488,1.36073983671597,3.284044189191,0.928571428571429,0.461538461538462,1,0.533333333333333
2016,1176,65.1935483870968,22.2258064516129,46.741935483871,7.58064516129032,19.7741935483871,13.1612903225806,17.0967741935484,5.41935483870968,19.7741935483871,14.2903225806452,13.0322580645161,6.38709677419355,2.29032258064516,19.1935483870968,16,15,10.5685677201745,3.31370565399076,5.62119644402912,4.08063878617378,6.21669621486823,6.96226387603701,9.20997589106391,3.31435457314982,5.20070301285865,4.57670586329729,3.64676908114331,1.72583157453325,1.53174298077053,3.9616440597199,0.65,0.5,0.5,0.5
2016,1151,74.78125,25.09375,55.6875,7.46875,20.6875,17.125,23.375,10.9375,24.5,13.96875,12.1875,7.34375,4.75,17.4375,27,5,14.118700422238,5.11392390850074,6.68381530989406,2.78225222065772,4.94771045127718,6.66599458977936,8.11112338586001,4.1808897031227,4.65590156197902,4.88238687661099,4.32872997838933,2.29458514066093,2.51447422837485,4.09513873883689,0.928571428571429,0.6,1,0.666666666666667
2016,1209,65.0357142857143,23.1428571428571,52.8571428571429,5,14.3571428571429,13.75,19.8214285714286,8,22.6785714285714,11.6071428571429,11.9285714285714,6.53571428571429,2.96428571428571,19.3214285714286,14,14,8.87978204127382,3.50358848541496,7.30151828814866,2.24433443074713,3.71398045143627,5.309844107358,6.76074492623941,4.29469957557504,4.0738876821239,3.17792484952152,3.7310367085617,3.07296626944093,1.85556506033114,3.7913505013832,0.8125,0.375,0.666666666666667,0.421052631578947
2016,1276,74.4242424242424,26.3939393939394,56.7878787878788,9.6969696969697,25.2424242424242,11.9393939393939,16.1515151515152,7.87878787878788,24.1515151515152,14.969696969697,9.72727272727273,5.42424242424242,2.09090909090909,15.6666666666667,21,12,11.6914239483219,5.26746733461273,5.68857174384296,3.1965298419228,5.19633466391397,5.18976994877539,5.78317177313416,2.55877870962858,5.87963228081279,5.3002644302245,2.60135454226168,2.30529693085163,1.42222616792382,3.35099487714718,0.764705882352941,0.5,0.5,0.5
2016,1181,81.4545454545455,27.4242424242424,59.7575757575758,9.27272727272727,23.969696969697,17.3333333333333,24,12.2424242424242,24.0909090909091,13.4848484848485,9.87878787878788,6.39393939393939,4.18181818181818,16.6363636363636,23,10,13.1602880598482,5.12975573876515,8.40398083882834,2.38841902825812,5.70901068752748,6.54630939283095,8.35912674865024,4.60997765063931,4.87572838381377,3.28938835615008,3.54222366386547,3.11186634051209,2.39079674813839,2.9027807984132,0.8125,0.6,0.4,0.533333333333333
2016,1274,75.625,26.15625,54.875,6.84375,18.71875,16.46875,21.9375,9.6875,25.0625,12.8125,10.65625,6.0625,3.625,16.5625,25,7,11.247221879202,4.20529140565212,5.31431420635541,2.17180428928754,4.99182799925974,5.50650275407587,7.12984413710109,3.76261319623957,5.81953052091584,3.93853992923692,2.86929658683549,2.85043856274784,2.136472824314,3.72383343932982,0.928571428571429,0.545454545454545,0.666666666666667,0.571428571428571
2016,1283,66.9677419354839,23.3225806451613,56.3225806451613,5.29032258064516,16.5483870967742,15.0322580645161,22.1612903225806,10.2258064516129,24.7096774193548,12.1612903225806,12.9032258064516,6.12903225806452,4.09677419354839,19.2903225806452,12,19,10.0944997266424,3.79813196869368,5.80452178204885,2.36915664864239,3.95675548631636,6.50376235199156,8.69902973207759,3.5469205180396,4.05128414528115,3.18430289800398,2.95922105414784,2.33440835450685,2.53449322626408,4.52543587872739,0.65,0.428571428571429,0.333333333333333,0.4
2016,1155,69.6451612903226,24.2903225806452,55.6451612903226,7.67741935483871,21.8387096774194,13.3870967741935,18.5161290322581,10.3225806451613,24.258064516129,13.258064516129,10.1612903225806,5.7741935483871,5.2258064516129,16.5161290322581,17,14,9.34005134567176,4.24416107444174,5.61870914651384,2.68808602012899,4.78258489517645,6.26991450954391,8.09473478149814,3.3305364610344,5.38496513102597,4.73967468599188,3.42633695748631,2.12461255164881,2.60396719666173,4.11396781499269,0.764705882352941,0.428571428571429,0.5,0.444444444444444
2016,1157,71.1153846153846,25.1538461538462,56.4615384615385,6.96153846153846,20.5769230769231,13.8461538461538,20.6923076923077,10.7307692307692,27.3846153846154,11.3846153846154,12.8846153846154,5.53846153846154,3.11538461538462,18.2692307692308,15,11,9.18401621547751,3.87496898250613,6.4450338663549,2.10676565817405,5.39016197844241,4.32381597843671,6.72172139124633,3.59508211096984,4.69107171615974,3.18844066059788,3.15375234382059,2.35339362165821,2.25081181935626,5.04822893544017,0.8125,0.5,0.5,0.5
2016,1160,75.4375,25.15625,59.71875,7.53125,19.34375,17.59375,23.875,13.09375,29.21875,13.46875,13.46875,5.1875,5.03125,18.71875,21,11,12.9414001835071,3.96036309022943,6.76439623703497,2.60253443471378,4.56924766165595,7.40905886235266,9.12900376149662,3.86347140410313,4.96266301430476,4.52936209280534,4.73820692231879,2.03893552240284,2.53344563276845,4.16772835936069,0.928571428571429,0.461538461538462,0.4,0.444444444444444
2016,1199,78.09375,27.9375,59.96875,6.6875,19.28125,15.53125,22.53125,11.46875,25.4375,13.28125,13.0625,7.1875,4.125,19.46875,19,13,10.6842041230002,4.05556169293001,6.15647770579375,2.52008064387093,4.60878806405272,5.9241679693466,7.41395534589788,3.4076230955448,4.51476073741777,3.07155918166191,3.58255180274547,2.99932788169875,2.21067789924121,4.11123068459257,0.764705882352941,0.461538461538462,0.5,0.470588235294118
2016,1241,74.1612903225806,25.5483870967742,57.741935483871,8.48387096774194,24.1935483870968,14.5806451612903,21.3548387096774,10.6451612903226,28.4838709677419,12.3225806451613,11.8387096774194,4.32258064516129,2.87096774193548,19.1935483870968,20,11,11.4661727825622,4.85687629159195,8.48908217235717,2.60603105305028,5.79321070932006,6.39673976099485,8.58117469463155,3.51708579268665,5.63838610326238,4.6431820753602,4.18805264368018,2.02298618835611,2.01232759897374,3.91934820124222,0.684210526315789,0.666666666666667,0.5,0.615384615384615
2016,1217,66.75,24.5714285714286,54.5714285714286,7.42857142857143,18.9642857142857,10.1785714285714,17.2142857142857,10.0357142857143,26.25,15.1785714285714,14.5357142857143,4.82142857142857,5.07142857142857,18.1071428571429,12,16,10.0760993334612,3.60481747037336,6.32120810903042,2.18460220005537,5.49398420400554,4.9445336178868,6.62407026520001,4.16761893880038,5.19704331897082,4.17269405317184,3.80528037471074,2.32623637263621,2.49337747181032,3.55214370032025,0.722222222222222,0.375,0.666666666666667,0.421052631578947
2016,1166,79.5625,27.875,59.5,8.1875,23.28125,15.625,22.25,9.3125,27.25,15.34375,11.5,6.09375,3.125,19.03125,18,14,14.6462314871162,5.07841733029545,5.31583149809407,3.03142147004211,3.92867354287062,6.22559752281892,8.06825719678968,3.92212500006426,4.86594485735697,4.96185042876338,2.73566645769215,2.49333789747153,1.58113883008419,3.91427804079439,0.722222222222222,0.428571428571429,0.666666666666667,0.470588235294118
2016,1177,67.4838709677419,24.258064516129,54.5483870967742,5.41935483870968,15.8064516129032,13.5483870967742,19.9354838709677,10.2258064516129,23.9354838709677,11.8064516129032,14.7741935483871,4.83870967741935,3.06451612903226,22.1290322580645,9,22,10.8869064101238,3.90698299574394,5.01888905155593,2.51361881952942,4.14261877591707,5.50053760813383,6.50095112975,3.34374717364969,4.27344891058707,3.9532210903575,3.36362579586726,2.81776240060026,2.17463382160411,2.86055863406516,0.590909090909091,0.375,0.4,0.380952380952381
2016,1178,82.2413793103448,28.5862068965517,62.3103448275862,7.51724137931035,20.5862068965517,17.551724137931,25.2068965517241,12.2068965517241,24.8275862068966,12.6896551724138,13.448275862069,6.72413793103448,4.10344827586207,22.9310344827586,14,15,11.2810054402895,5.53893518247551,10.4406603796197,2.95949669532763,5.36867396090712,6.83784744166379,9.19386173466075,4.50697325061658,3.78973204402597,3.36052130602915,3.62122914113576,2.37391406337626,2.04144254994576,4.3171670148933,0.764705882352941,0.375,0.666666666666667,0.421052631578947
2016,1228,72.1176470588235,25.3235294117647,58.6176470588235,8.14705882352941,22.4705882352941,13.3235294117647,17.8529411764706,7.58823529411765,24.0588235294118,13.5882352941176,10.5,5.85294117647059,1.91176470588235,17.2352941176471,15,19,12.8458570278806,4.28330506936998,6.67430489347405,2.80834635847543,5.93518167048622,7.0912690159579,9.42958706940369,3.20149252180939,5.06288441246441,4.09077044724462,3.27756376633991,2.54811104059906,1.74716475188567,3.44707889976085,0.65,0.428571428571429,0.333333333333333,0.4
2016,1225,67.5806451612903,22.4838709677419,52.1935483870968,6,16.4193548387097,16.6129032258065,23.4838709677419,11.3548387096774,25.5483870967742,11.3870967741935,15.3870967741935,5.03225806451613,2.70967741935484,22.0645161290323,19,12,9.09495901969286,4.14625105962752,6.94943333343906,2.11344899788631,4.38766599722743,6.69665299163116,8.52787964166918,4.42378711887431,4.55220612946748,3.43198115141326,3.80943932317989,2.46960011564277,1.44207138952034,3.83784213563619,0.764705882352941,0.5,0.5,0.5
2016,1241,74.1612903225806,25.5483870967742,57.741935483871,8.48387096774194,24.1935483870968,14.5806451612903,21.3548387096774,10.6451612903226,28.4838709677419,12.3225806451613,11.8387096774194,4.32258064516129,2.87096774193548,19.1935483870968,20,11,11.4661727825622,4.85687629159195,8.48908217235717,2.60603105305028,5.79321070932006,6.39673976099485,8.58117469463155,3.51708579268665,5.63838610326238,4.6431820753602,4.18805264368018,2.02298618835611,2.01232759897374,3.91934820124222,0.684210526315789,0.666666666666667,0.5,0.615384615384615
2016,1328,80.40625,27.625,60.25,10.4375,24.5,14.71875,20.21875,10.71875,28.09375,14.53125,12.96875,6.90625,5.25,16.8125,25,7,12.0933449440378,5.00161264316401,8.55343733960685,3.37865691964206,4.82600482600724,6.07604696938672,7.4778570977382,3.45696468577706,6.1505802243995,4.97078156378237,4.18510704376148,2.40106663125827,3.58311452195145,3.56901992510639,0.928571428571429,0.545454545454545,0.666666666666667,0.571428571428571
2016,1390,69.1379310344828,23.2413793103448,54.8965517241379,5.6551724137931,17.7931034482759,17,24.8620689655172,10.8965517241379,22.7241379310345,11.5172413793103,11.8275862068966,6.68965517241379,2.96551724137931,20.2758620689655,14,15,11.6150276364318,4.35607271038123,6.43841610727696,2.49679597640321,4.64742102326523,4.96415724396973,7.44371325314684,4.44285001504188,5.31773684222459,4.17150786077556,4.52034263490566,2.17294152632953,2.41250845476964,4.6820062223378,0.722222222222222,0.428571428571429,0.5,0.444444444444444
2016,1106,70.0689655172414,24.7931034482759,62.1034482758621,6.93103448275862,20.8965517241379,13.551724137931,19.551724137931,12.6896551724138,24.5862068965517,11.8275862068966,12.0689655172414,5.72413793103448,3.79310344827586,21.3448275862069,12,17,9.41477195870844,4.63972990550734,7.70132097938959,2.82755616949082,4.61631290399451,5.80385467289106,8.20969029734527,3.91976172996579,5.64115769133625,3.10608809457033,3.294270290788,2.77612977933744,2.11084462351698,4.68489870350139,0.8125,0.333333333333333,0.5,0.363636363636364
2016,1159,69.0689655172414,24.6206896551724,55.1379310344828,8.6551724137931,23.4137931034483,11.1724137931034,16.4827586206897,8.96551724137931,22.2413793103448,13,12.2413793103448,6.06896551724138,2.20689655172414,19.448275862069,12,17,13.3735641004471,4.77653335966165,7.99430215810448,2.99136688857602,6.03275133500054,5.65728964331635,7.03877368405672,4.23828434477822,4.05898625990876,3.53553390593274,3.62190924803276,2.60399465770187,1.6557111192309,4.86669590831803,0.764705882352941,0.315789473684211,1,0.380952380952381
2016,1229,66.9677419354839,23.7741935483871,57.6774193548387,7.41935483870968,22.258064516129,12,17.8064516129032,10.9354838709677,24.4516129032258,12.4838709677419,12.5483870967742,6.51612903225806,3.51612903225806,19.7741935483871,17,14,7.79950370629543,3.4900781024628,7.18511005146149,3.14933001920924,5.68018627590964,4.81663783151692,6.76963492289262,3.40524579505374,4.85000831392703,3.61359440393205,3.49131025717108,1.94715121381529,2.20410174813438,4.89019207134277,0.8125,0.428571428571429,0.4,0.421052631578947
2016,1286,75.9666666666667,26.6333333333333,61.9333333333333,9.6,25.8333333333333,13.1,19,12.7666666666667,24.6333333333333,12.6,12.2,4.9,2,22.1,13,17,10.0429537258831,3.71839169287061,4.40949862920032,3.93568992330618,5.48404163402122,5.1685387783636,6.17000530933656,2.47307338225597,4.46042624631891,3.90931689949659,3.59501570664642,2.17112715045625,1.70192588679353,3.22008781203889,0.8125,0.333333333333333,0.5,0.363636363636364
2016,1386,77.5882352941177,27.2352941176471,59.9411764705882,7,21.4117647058824,16.1176470588235,22.6176470588235,10.1470588235294,28.4411764705882,15.1176470588235,10.1176470588235,5.14705882352941,3.38235294117647,16.0294117647059,27,7,8.12820620957559,3.91623523242947,4.93559229487685,3.04511531353531,5.80552321688122,5.4925001531419,7.47527117530762,2.99628409201653,5.27539271248546,3.93711712622283,3.02278925860881,2.18995437812141,2.01531568896866,3.29816564368601,0.764705882352941,0.857142857142857,0.5,0.727272727272727
2016,1421,74.4838709677419,25.9032258064516,57.5161290322581,5.58064516129032,17.3225806451613,17.0967741935484,24.3870967741935,11.5483870967742,25.4516129032258,12,13.1612903225806,9.2258064516129,3.2258064516129,17.6774193548387,20,11,9.6880371859386,4.26110188182726,7.74541140608182,2.26236150291956,5.08846471131318,7.18959822108615,8.49579276016405,3.69539091010608,5.1110254005592,3.87298334620742,4.34432023216175,3.95566831622129,1.68739794593836,3.7628632429237,0.8125,0.461538461538462,0.666666666666667,0.5
2016,1264,68.8064516129032,22.8387096774194,53.0322580645161,7.48387096774194,20.741935483871,15.6451612903226,21.1290322580645,7.80645161290323,21.741935483871,14.0645161290323,14.258064516129,7.67741935483871,2.29032258064516,21.6774193548387,13,18,11.3766408482138,4.19600424367078,6.83853722647245,2.50161238326984,5.15731029339573,4.98362911338564,6.63697689958247,3.31078394380857,4.97304562574072,3.46348075275887,3.66030729070191,2.31498159494762,1.81095828015808,4.71442535751844,0.684210526315789,0.333333333333333,1,0.4
2016,1191,74,25.6666666666667,52.5454545454545,4.75757575757576,13.2424242424242,17.9090909090909,24.6666666666667,7.51515151515152,27.7878787878788,17.3636363636364,12.6060606060606,5.18181818181818,4.39393939393939,17.6666666666667,24,9,11.5081492864839,4.64802825579478,5.51186736217244,1.60137251737188,3.92133828423332,5.91800027650618,8.12660240608993,3.32717233662096,5.22468644847215,4.55396929761679,3.28766058485546,2.59150710801825,2.20708226426024,3.86221007541882,0.8125,0.6,0.5,0.571428571428571
2016,1214,74.9666666666667,25.7333333333333,61.5666666666667,6.6,21.3666666666667,16.9,25.8333333333333,14.0666666666667,27.2333333333333,12.2666666666667,13.8666666666667,5.23333333333333,3.66666666666667,20.4666666666667,20,10,11.421345211348,3.89458805163704,6.88668547137222,3.03542305180815,5.23570851730317,5.773602234188,6.54471797202395,4.29059382863245,4.90378694855125,3.46343793056128,3.53049115791159,1.9945327571991,2.05666843644552,4.28898616211927,0.866666666666667,0.461538461538462,0.666666666666667,0.5
2016,1356,73.75,25.875,57.09375,6.625,19.3125,15.375,22.4375,11.15625,24.3125,11.53125,13.6875,7.25,1.96875,21.4375,22,10,11.1268347526555,4.20253379791057,6.7554488163021,2.9811234080785,4.37321392113398,5.89012295178095,8.03595749759951,4.21295524964174,4.26113342486669,3.67190181012862,4.27624722421198,3.36010752516124,1.61613587339998,4.10300833771452,0.764705882352941,0.6,0.5,0.571428571428571
2016,1160,75.4375,25.15625,59.71875,7.53125,19.34375,17.59375,23.875,13.09375,29.21875,13.46875,13.46875,5.1875,5.03125,18.71875,21,11,12.9414001835071,3.96036309022943,6.76439623703497,2.60253443471378,4.56924766165595,7.40905886235266,9.12900376149662,3.86347140410313,4.96266301430476,4.52936209280534,4.73820692231879,2.03893552240284,2.53344563276845,4.16772835936069,0.928571428571429,0.461538461538462,0.4,0.444444444444444
2016,1162,74.448275862069,24.8965517241379,55.2758620689655,9.31034482758621,24.5172413793103,15.3448275862069,21.1379310344828,9.31034482758621,24,14.0344827586207,10.5862068965517,6.27586206896552,3.17241379310345,19.0689655172414,19,10,9.43620007848404,3.7449473349931,6.63269257823988,2.86734631268134,5.76702875748467,5.61424121618385,6.791402852825,3.08340544894141,4.75845112855613,3.59049099925951,3.60076620198803,2.44798097162507,1.81401223647711,4.62856838776279,0.764705882352941,0.5,1,0.571428571428571
2016,1178,82.2413793103448,28.5862068965517,62.3103448275862,7.51724137931035,20.5862068965517,17.551724137931,25.2068965517241,12.2068965517241,24.8275862068966,12.6896551724138,13.448275862069,6.72413793103448,4.10344827586207,22.9310344827586,14,15,11.2810054402895,5.53893518247551,10.4406603796197,2.95949669532763,5.36867396090712,6.83784744166379,9.19386173466075,4.50697325061658,3.78973204402597,3.36052130602915,3.62122914113576,2.37391406337626,2.04144254994576,4.3171670148933,0.764705882352941,0.375,0.666666666666667,0.421052631578947
2016,1401,75.9117647058823,26.6470588235294,59.2941176470588,7.67647058823529,21.9117647058824,14.9411764705882,22.2058823529412,12.8235294117647,26.0588235294118,16.8823529411765,11.7941176470588,6.91176470588235,3.76470588235294,18.0882352941176,26,8,11.3494563934934,4.52523130459331,6.40799411608659,2.63680923150522,4.60149940687205,5.5973000876266,6.78134433693223,4.28153603303056,5.29116574467399,5.1684632607496,4.16900112856571,2.66705656686126,1.84323206795237,3.80085833255741,0.928571428571429,0.545454545454545,0.5,0.533333333333333
2016,1300,67.4827586206897,23.551724137931,55.7241379310345,6.10344827586207,18,14.2758620689655,21.551724137931,12.2413793103448,24.2413793103448,11.7931034482759,13.7241379310345,5.44827586206897,1.48275862068966,19.9310344827586,10,19,12.4143370159988,4.71006677914862,6.52958405875103,2.83277788431637,6.1295537008357,4.97060323821205,6.39523375478372,4.18035518325035,4.38874512176799,3.85800938998364,4.50314613610892,2.69372560508081,1.35279313314481,4.57423712986079,0.722222222222222,0.352941176470588,0.4,0.363636363636364
2016,1416,68.7333333333333,23.8333333333333,55.4666666666667,6.9,21.7,14.1666666666667,20.6333333333333,10.9666666666667,27.8666666666667,12.6333333333333,14.6666666666667,4.56666666666667,4.7,15.6,12,18,14.6709502626515,5.17342901914117,6.74016951251757,1.86344138440238,3.5540166688915,7.56618308242548,8.95769110234649,3.64344790599209,5.81753196475271,3.6623276311877,3.67970513561311,2.01174711054387,2.36570321979278,4.59835052885346,0.619047619047619,0.4,0.666666666666667,0.444444444444444
2016,1207,73.6363636363636,24.8484848484848,56.3030303030303,7.90909090909091,23.3333333333333,16.030303030303,21.3333333333333,9.57575757575758,26.2121212121212,14.9090909090909,13.3939393939394,5.45454545454545,4.42424242424242,22.8787878787879,15,18,9.46974848470837,3.9538052250428,5.2469327259174,1.90990242492314,4.62105687767059,6.36143089487758,8.122756100405,2.59844067459581,5.07910902470586,3.52104065195608,3.09171669484966,2.26510084062097,2.15102160365579,4.18895553627017,0.619047619047619,0.428571428571429,0.5,0.444444444444444
2016,1202,69.8064516129032,23.3548387096774,52,6.93548387096774,21.741935483871,16.1612903225806,22.9354838709677,10.2258064516129,23.9354838709677,11.5161290322581,13.2903225806452,5.87096774193548,3.2258064516129,18.3548387096774,16,15,11.0285065620531,3.97113239178931,5.71547606649408,2.35138943139254,4.90555971618247,5.62196154495059,8.16061878320089,3.92181656395226,4.8231074621449,3.60435817441363,4.18882281305139,2.68007382340948,2.45912826586109,3.6746735646111,0.928571428571429,0.333333333333333,0.5,0.363636363636364
2016,1143,75.1212121212121,26.2727272727273,57,7.06060606060606,19.1515151515152,15.5151515151515,23.6363636363636,11.3333333333333,28.6363636363636,12.969696969697,12.2121212121212,4.12121212121212,4.81818181818182,20.6666666666667,23,10,9.58761432708098,3.95500258590882,6.42748006609122,2.46144512862101,4.13159482011193,5.579657315425,8.57619591448542,3.23715409992584,5.20107069396642,4.30468384789209,3.66365234224653,1.99620852739599,2.69785268146893,4.45580146176495,1,0.461538461538462,0.4,0.444444444444444
2016,1267,86,30.8181818181818,66.1515151515152,10.0606060606061,29.8484848484848,14.3030303030303,20.6363636363636,10.3333333333333,26.9393939393939,16.7878787878788,12.8484848484848,6.84848484848485,3.12121212121212,19.3333333333333,17,16,12.4899959967968,5.32361804517464,7.75854855998052,2.94681389320943,4.62412972975194,5.48569075233949,7.08792186495001,3.94229205750496,5.08637514554443,4.4634458084364,3.29887492299659,2.68236383765808,1.78110877962254,4.83261488913266,0.764705882352941,0.4,0.4,0.4
2016,1443,75.9375,26.625,57.15625,6.75,18.625,15.9375,22.65625,11.46875,26.53125,13.21875,13.25,4.125,3.6875,18.09375,16,16,10.536993205201,4.72979573998027,6.37084779388923,2.70005973649569,4.44137438768822,5.69061196323638,7.38616568649709,3.50100791938734,5.56477617438184,3.62548661917355,3.86046963547851,2.05959595160579,2.20611320740142,4.29823200712767,0.764705882352941,0.4,0.4,0.4
2016,1379,63.7777777777778,20.8888888888889,51.3333333333333,8.92592592592593,24.8888888888889,13.0740740740741,18.5185185185185,7.81481481481481,23.5925925925926,11.9259259259259,13.3703703703704,5.2962962962963,2.18518518518519,18.8518518518519,7,20,14.4975683195316,4.2637409840992,7.08193802245163,3.63662910193922,6.16649341405965,7.42099892677698,9.45585032734261,3.92268586397947,4.50861789550138,3.64718991855295,3.84455807351466,2.86644801392319,1.94218427860998,4.52942264705663,0.619047619047619,0.333333333333333,1,0.4
2016,1237,67.5806451612903,24.3548387096774,58.0645161290323,5.74193548387097,17.2258064516129,13.1290322580645,18.5161290322581,10.0645161290323,24.2903225806452,10.8709677419355,13.258064516129,6.64516129032258,2.35483870967742,20.4838709677419,12,19,11.301251239128,4.24694703755356,6.74752045258586,2.46262383019256,5.5118640369017,4.75914512970464,6.17991891932753,3.19307045408196,4.55480367953876,4.15324720737779,3.48298475387116,2.64005539205492,1.4730554888117,4.12206232964306,0.866666666666667,0.285714285714286,0.5,0.32
2016,1292,72.3225806451613,25.9032258064516,57.7096774193548,8,20.5806451612903,12.5161290322581,20.6129032258065,10.258064516129,26.5483870967742,13.0322580645161,11.9354838709677,6.25806451612903,3.48387096774194,20.4516129032258,22,9,10.5684659775333,4.51187203357008,6.74385423125924,2.69567554922076,4.31875131296371,5.64429486438554,6.89771662390214,3.45415442557204,4.95875461298782,3.14625566843872,3.06524043506071,2.43540197825717,2.39264104762827,2.85001414823879,0.8125,0.545454545454545,0.666666666666667,0.571428571428571
2016,1312,75,25.7,58.1666666666667,8.43333333333333,24.5666666666667,15.1666666666667,20.4333333333333,9.5,25.0666666666667,15.6,13,6.63333333333333,2.13333333333333,20,16,14,9.61320930300845,4.00990153804649,6.17047102283757,3.18058044294166,5.72763014923596,4.75672542634207,5.63660042648191,2.34520787991171,5.61975170229097,3.9444417462621,3.39370614215644,2.72261706417941,1.63440030831375,2.97112541083283,0.684210526315789,0.428571428571429,1,0.5
2016,1336,65.84375,22.875,56.21875,6.59375,20.78125,13.5,19.40625,10.40625,24.3125,10.0625,11.28125,5.1875,4.40625,20.21875,16,16,10.4545386809872,3.26021966408163,5.48154896286242,2.69837914311536,3.98978029146889,6.22689276833856,7.75370618977914,3.54564134969192,3.97928101789191,3.24223638468782,3.30429217445939,1.67404281750459,2.31209128907841,4.48462876515886,0.764705882352941,0.4,0.4,0.4
2016,1337,72.8666666666667,25.8,57.6333333333333,4.93333333333333,14.5333333333333,16.3333333333333,23.9333333333333,10.9,25.5,13.9333333333333,11.2,5.73333333333333,2.76666666666667,18.4333333333333,17,13,9.82162755433599,3.3466401061363,5.20267393673234,2.6252531350307,3.60778213782692,6.80939175638721,9.0817487809089,3.88941977766563,5.99856304632115,3.89458805163704,4.42095324406478,2.72831049569501,1.71571505819572,3.5591875606596,0.8125,0.461538461538462,0.4,0.444444444444444
2016,1279,75.15625,24.875,59.84375,7.875,23.28125,17.53125,24.71875,13.25,25.1875,12.875,12.0625,7.5625,3.125,19.875,20,12,9.38120762224208,3.49884773659429,6.38096653109603,2.79111493504749,5.82671475522096,7.05729718436082,9.09886336396635,3.45477696399749,4.50403045311426,2.77953349532127,3.43546494012655,2.80480578362762,1.73670061676101,3.45244186608691,0.866666666666667,0.461538461538462,0.4,0.444444444444444
2016,1298,67.3125,24.21875,53.21875,4.28125,14,14.59375,22.8125,10.84375,24.6875,13.34375,13.15625,5.65625,3.78125,19.84375,18,14,9.97880819052184,4.64712450113317,6.26683217294599,2.27517280449696,3.34085173609675,5.79688111359559,7.2798329473921,3.23398660399803,4.67275907996066,4.23966960824741,3.34190765494703,1.9774433640599,2.32426714082858,4.04099456777341,0.590909090909091,0.6,0.666666666666667,0.615384615384615
2016,1347,71.551724137931,26.551724137931,59.9655172413793,7.13793103448276,20.7586206896552,11.3103448275862,17.3793103448276,12.7931034482759,23.8965517241379,12.448275862069,13.2413793103448,5.82758620689655,4.3448275862069,18.7931034482759,14,15,10.7290866569625,4.55589262773696,6.96666941648739,2.94865753874338,5.50100752079493,4.35974645622444,6.23592010110691,4.32913147297987,3.84842108241629,3.71854624912701,3.39805797913406,2.49383476250134,1.60969966295769,5.07359628964947,0.684210526315789,0.461538461538462,0.5,0.470588235294118
2016,1387,65.8125,22.625,53.9375,6.21875,18.96875,14.34375,20.40625,7.1875,25.46875,13.3125,13.625,5.46875,2.0625,20.1875,11,21,13.4941743702786,5.26553002570614,8.90066144696833,2.87070155525698,5.39703846507957,6.22486882877735,7.61941228365988,3.50518049786037,5.50650275407587,3.93034103420572,4.96926034607735,2.18476211150573,2.07811173595088,3.41190988044205,0.541666666666667,0.428571428571429,0.5,0.444444444444444
2016,1430,74.037037037037,25.1481481481481,60.6296296296296,8.55555555555556,24.7407407407407,15.1851851851852,20.9259259259259,8.88888888888889,26.7407407407407,14,13.0740740740741,5.62962962962963,3.22222222222222,21.3703703703704,9,18,13.0309734021012,5.51015638270125,7.06643282954511,3.32048807039583,5.76856596359557,7.12545295206415,8.08572305850982,3.25024653897248,4.46863077112676,4.78780502141398,3.65772024339169,3.0018987343673,2.06310694255297,6.10263592574268,0.65,0.4,0.5,0.421052631578947
2016,1355,75.8064516129032,25.5161290322581,57.0322580645161,7.58064516129032,20.9677419354839,17.1935483870968,23.1612903225806,11.1612903225806,26.3548387096774,11.2903225806452,11.741935483871,4.61290322580645,2.12903225806452,19.9677419354839,24,7,11.841788589113,5.8072998185728,7.56079304027358,2.26236150291956,4.11083017542476,5.58819800913025,6.99569760254376,3.49377326294985,4.71556562246619,3.03527646612404,3.84679729936029,2.23125404731418,1.66817136377673,3.91989686061374,1,0.461538461538462,1,0.533333333333333
2016,1452,79.2058823529412,27.2647058823529,60.2941176470588,6.05882352941176,18.4411764705882,18.6176470588235,27.7941176470588,15.9117647058824,23.2647058823529,14.7647058823529,14,9.94117647058824,2.52941176470588,23.3823529411765,26,8,13.5864893045298,5.60469945416162,7.62980365037761,2.91226431191605,5.39467288569678,6.03532382642718,7.79968690810904,4.48139349985412,4.71174434359063,4.98518303684764,3.81385035698237,3.54145301861622,1.81300510817858,4.10479915636344,0.866666666666667,0.6,0.5,0.571428571428571
